"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"bdf066947686ab2cd01768f202816430"	"f"	"O velho pediu que com cuidado as tirassem dos sacos e viu que eram verdadeiramente formosos exemplares."	"neutra"	"5.771"
"bdf066947686ab2cd01768f202816430"	"f"	"Já pensou como as coisas seriam mais fáceis se parássemos de construir cercas e muros e passássemos a construir pontes com nossos familiares, amigos, colegas do trabalho e principalmente nossos inimigos."	"positiva"	"8.322"
"bdf066947686ab2cd01768f202816430"	"f"	"ste é o conselho que deixo pra vocês: SE VALORIZEM, TODOS TEM UMA ALMA GÊMEA!"	"neutra"	"4.321"
"bdf066947686ab2cd01768f202816430"	"f"	"Tipo, semana passada eu fiz o cabelo dela, pois eu faço curso de cabeleireiro, então tenho que treinar, mas claro que uma escova e chapinha, sei fazer perfeitamente."	"neutra"	"24.173"
"bdf066947686ab2cd01768f202816430"	"f"	"Minha cabeça e meu coração tinham ficado tão acelerados, que eu sempre esperava ele para poder gozar."	"neutra"	"275.185"
"bdf066947686ab2cd01768f202816430"	"f"	"O Diego, por sua vez, ao invés de ser um namorado presente, que me apoia, que me aconselha e que tenta entender meu lado e me ajudar, só sabe me julgar e brigar comigo por conta disso."	"neutra"	"8.162"
"bdf066947686ab2cd01768f202816430"	"f"	"E por falar nisso, segunda que vem começam minhas aulas na faculdade."	"neutra"	"3.187"
"bdf066947686ab2cd01768f202816430"	"f"	"Eu me recordo sempre daquele seu sorriso, quando eu chegava triste, eu me sentia abraçado por ele."	"positiva"	"3.375"
"bdf066947686ab2cd01768f202816430"	"f"	"Saí no sábado para o chá de panela da minha prima que logo vai se casar."	"neutra"	"3.1"
"bdf066947686ab2cd01768f202816430"	"f"	"Vivos, alegres e comunicativos, estes seres geminianos, leves e desencanados, parecem estar sempre bem com todos."	"neutra"	"4.831"
"bdf066947686ab2cd01768f202816430"	"f"	"O amor que sinto por você é incondicional."	"positiva"	"2.826"
"bdf066947686ab2cd01768f202816430"	"f"	"Em relação ao nosso filho ele não mudou em nada sempre cumpriu com o papel que assumiu perfeitamente um ótimo pai disso jamais me queixaria."	"neutra"	"9.977"
"bdf066947686ab2cd01768f202816430"	"f"	"Ele agora ta com essa de ficar me controlando."	"neutra"	"2.292"
"bdf066947686ab2cd01768f202816430"	"f"	" Mas é que pra mim é tão dificil conseguir te agradar."	"negativa"	"3.915"
