"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"bc2584302fffead698e1809107a60040"	"m"	"Já são mais de 5 anos que sofro deste mal, perdi muito e venho perdendo cada dia mais, hoje foi um daqueles dias em que pensei em suicídio, mas novamente decidi continuar tentando."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Ja estou no limite para chegar a cima do peso."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Comprei meu livro."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Confesso que aquilo me dava um prazer quase que desconhecido, era uma delicia sentir nossas línguas se encostando enquanto ele apertava meus seios."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Mais uma vez eu to aqui me lamentando, eu estou arrasada, meu marido ele mentiu pra mim, ele criou um perfil no facebook escondido de mim, adicionou várias mulheres, inclusive ex-namoradas."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Ela me fala coisas e depois diz que não falou, me chama de mentirosa."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Eles brigaram e ela terminou com ele."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Ganhei um notebook novo."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Depois de uma hora consegui, peguei meu buzão e um engarrafamento horrível."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Vejo muitas garotas sofrendo por garotinhos que não dão a minima para elas, então pra ganharem atenção fingem ser algo que não são. "	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Eu já estava acostumada por saber que muitos garotos já declaravam pra mim."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"E quantas vezes já choramos por a pessoa que não merece uma gota da nossa lagrima, corremos atrás dele e não enxergamos a verdade, e muitas vezes não queremos enxerga ela, por que a verdade dói e machuca muita."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Já me fiz essa pergunta e voltei três vezes e hoje o sofrimento é mil vezes maior."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"A vida nos foi dada gratuitamente."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Passando então esses 3 horários, chegou o intervalo, encontrei de novo meu namorado, descemos juntos e fomos para ao pátio sentar com de costume no mesmo lugar que sentamos todos os dias."	"neutra"	""
