"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"bc2584302fffead698e1809107a60040"	"m"	"Eu particularmente não vou ligar se ele falar que só me quer como amiga, tá de boa, mas eu só não quero que ele me trate pior."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Amiga, acabei de ver a foto da Miih com o namorado no seu orkut, não me leve a mal, mas ele já deve ser bem mais velho que ela"	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Deus colocará uma pessoa boa em minha vida, que dará todo o amor que eu preciso e quando eu formar minha família eu terei o amparo que nunca tive."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Eu achava que algumas coisas tão banais, eram mais importantes."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"No dia estabelecido, à frente da tenda do feiticeiro, os dois esperavam com as aves dentro de um saco."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Já falei algumas coisas pra ela, mas é complicado falar do namorado alheio né?"	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Tudo ia bem ele era do exercito não ganhava muito mais era o suficiente, com 2 anos de casados ele foi promovido a sargento e claro tudo ficou bem melhor financeiramente."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Acho que ele prefere você, e não a minha razão."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Sorte que ELE (namorado) me ligou , o tempo passou bem rápido, conversamos a beça , estamos bem agora."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Será que sou só eu, que nunca tive um namoradinho bonitinho e perfeitinho nem que fosse só por um mês ?"	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Ao contrário, gostaria de estar sempre ao seu lado para te amar e te dar muito carinho."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Eu já vinha recebendo vários sinais de que não era ele, mas não tinha percebido, e só agora depois disso, parei para olhar a minha volta e vi que não é ele o meu cara."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Mas foi tranquilo. Deitei e dormi feito um bebê, das duas vezes que eu tomei."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Pelo menos as matérias da faculdade vão ser mais legaizinhas e mais a ver com o curso."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Minha mãe aconselhou um dia que quando eu tivesse um grande amor eu deveria lutar por ele e foi oque eu fiz."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"E espero que me compreenda, porque não pedi pra me apaixonar, pois quem manda na gente é o coração."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Esta noite a lua está tão linda, tão perfeita, uma obra prima de Deus."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Eu me sinto fraca e sufocada pelo meu próprio coração."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Te Amar ao ver o sol nascer pela manhã"	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"E você merece amor melhor, você merece coisa melhor, um cara melhor."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Sei que a tristeza excessiva é devido aos efeitos da droga, sei que essa tristeza química vai passar, mas a tristeza real pela vida que levo, esta me acompanha todos os dias."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Fizemos tudo que um casal normalmente faz , namoramos , brincamos , rimos , e brincamos de um jeito diferente , nos olhamos , sorrimos , nos beijamos e sorrimos de novo."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Esperar é doloroso, esquecer é doloroso, mas não saber o que fazer é o pior tipo de sofrimento."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Não acaba uma batalha, a guerra vai continuar, a guerra é destruir as correntes que me separam das minhas aspirações, que me separam dos meus sonhos."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Declarações de amizade e dos desenhos doidos no caderno de escola."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Ele me levou pro quarto dele, e lá foi muito bom."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"E agora a janela está sempre aberta como você sempre me pedia e nem percebi."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Sentou em cima de mim e se esfregava em mim gostoso."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"É meu instrutor, tipo ele fica direto babando meu ovo cara, desde que chego até ir embora."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Meu pai me segurou pelo braço e queria me levar para tomar o remédio a essa hora eu já estava em uma crise de pânico e não conseguia parar de chorar e nem raciocinava mais."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Dai o tempo passou e ela passava na frente da loja que eu trabalho e a gente se olhava."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"E ele não se importa se os pais dela não gostam."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Eu acredito nessa coisas, pode parecer besta pra algumas pessoas, mas pra mim não é."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Bom se amar é pensar em você 24hs por dia, sair na rua pensando que posso cruzar com você a qualquer instante e fechar os olhos e ver seu rosto, pode até ser amor!"	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Só que você não sabe como dói quando você desaprova tudo o que eu faço pra você."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Hoje é meu primeiro dia aqui, to adorando !"	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Bom hoje eu e minhas amigas tivemos a ideia de fazer o Jogo da Caneta."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Todos os momentos que eu estou perdendo com você."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Olha eu não sou muito alta, mas o suficiente para a minha idade e sou abaixo do peso ideal."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Quando me abraça sinto-me protegida."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Os verdadeiros amigos são anjos!"	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"E quando finalmente cruzar a estrada, verás o caminho que te aguarda e o seu grande amor a lhe esperar."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Os meninos tentavam acordar o homem de todas as formas de nada de homem acordar, entao eu decidi eu mesma acordar o sujeito."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Mesmo quando esse alguém, te dá provas do quanto ele não está interessado, você continua arrumando meios de reverter isso."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Ela se interessa por todos os seus assuntos sem pé e sem cabeça."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Somos estrelas, somos nossa própria luz."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Minha mãe foi mãe solteira, não tive pai."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Parece que sempre sigo o caminho mais complicado, estou cansada de ser tudo tao dramático."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Quando o telefone toca,já me acelera o coração"	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Minha mãe tirou uma foto minha com ele, com minha sobrinha e com nossa amiga(a que nos apresentou) que trabalha com ele, ela tem 42 anos."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Quando um brisa acariciar sua pele, será meu suspiro a passar."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Sou bem organizada, paranoica, tenho nojo de quase tudo."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Eu nunca amei ninguém como eu te amei."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"CLARO QUE NÃO DEIXEI... QUE ÓDIO, SERÁ QUE MINHA IRMÃ NÃO VE QUE ELE NÃO PRESTA."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Chegando lá falei com minhas amigas e fui para o corredor aonde eu espero meu namorado todos os dias até 7:20, ele então chegou guardou seus materiais e veio falar comigo."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Eu estou apaixonada pelo meu melhor amigo."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Mas, o maior deles, é o ódio."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Não, agora você tá ótima!"	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Meu carro que gostaria de comprar vai ter que esperar afinal não sabia que coisas para casa saiam tão caro, tudo parecia um sonho ou melhor um pesadelo."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Porque o mesmo garoto que tem coragem de chegar para falar com você, tem coragem o suficiente pra ir falar com outra menina minutos depois, e repetir as mesmas palavras pra chegar onde ele quer."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Saímos da fabrica, e fomos ao lugar próximo com poucas estrelas, mas viável, chegando no quarto um stand não era muito bonito, mas como já estávamos um com vontade do outro começamos, mas eu pedi, para me limpar, porque eu manuseio peças com óleo, graxa, etc."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Qualquer lugar que vão, a conta é SEMPRE dividida, igualmente entre os dois."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"E transamos mais duas vezes num motel - não atingi o orgasmo, pra falar verdade meu vibrador me dá mais prazer, mas enfim, tudo que dá prazer eu aceito."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Estou escrevendo palavras desconexas porque minha mente é desconexa."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"E o velho emocionado ao vê-los tão jovens, tão apaixonados e tão ansiosos por uma palavra."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Muitas garotas querem chamar a atenção dos garotos, rindo alto ou falando alto, isso é coisas de garotinhas sem atitude, e você não quer ser vista assim né?"	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"A compulsão por doces continua, me dá uma aliviada momentânea."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"O homem ficou ali cortando, medindo, trabalhando o dia inteiro."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Já fiz e sofri coisas que me fazem sentir um lixo, passei por situações que não se pode desejar nem ao seu pior inimigo, hoje não vou dar detalhes, mas com o decorrer do tempo falarei sobre isso."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Então, me sobrou você."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Mais dor inútil, nenhuma dor que me ajude crescer ou amadurecer."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"É melhor está sozinho, pois enquanto está sozinho você vela pelo teu coração, em algum lugar alguém também pensa que nem você e um dia vocês se encontrarão."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Ao sentir o gosto doce de uma bebida, será o meu beijo a te esquentar."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Estava morrendo de vontade de chorar, então eu segurei as lagrimas e disse pra ele que eu não podia olhar pra ele que se eu olhasse meu olho ia começar a lagrimejar."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Porque será que nunca consegui me sentir completa?"	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Eu me apaixonei por um rapaz que é deste site."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Minha mãe sequer me deixa sair com ela, e leva minha irmã, e depois ela ainda reclama que é a mal amada da história."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Ela tem mania de me falar as coisas e depois dizer na minha cara, que não falou nada daquilo."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Como se nenhum problema externo pudesse nos atingir!"	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"É maravilhoso saber que a cada dia estamos nos unindo cada vez mais."	"positiva"	""
