"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Descobri também que ele estava traindo minha mãe com minha tia."	"neutra"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Me lembro que eu comia muito na escola, para não ter que comer em casa, e tomava banho escondido, era muito triste."	"positiva"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"A aula de português estava chata."	"positiva"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Depositamos tanta confiança e tanto sentimento nas pessoas."	"neutra"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Quando li essa mensagem eu pensei vou ligar para ele e ver como ele está, e tenta adianta oq ele quer fala comigo."	"neutra"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Meu marido em 10 anos não consegue colocar nada pra dentro de casa as contas estão atrasadas a geladeira vazia, ele é preguiçoso!"	"negativa"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Hoje me senti muito só e ao invés de chorar, como sempre, me automutilei."	"negativa"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Quando eu tinha três anos fui morar na casa de uma tia, pois minha mãe não tinha condição de me criar."	"neutra"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Me prendo a memórias por que muitas delas não voltam, muitas pessoas mudaram, mas as memórias não."	"neutra"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"O pior e quando nos apegamos aquela pessoa e ela vai embora, sem saber que a que ficou esta cada vez, mas apaixonada, que não consegue imaginar sua vida sem ela, e falamos a vida segue, mas uma parte nossa ela leva com as pessoas que passam."	"neutra"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Mas sabe, é estranho pensar que isso seja natural, eu me sinto completamente mal por ele demonstrar interesse por outras, considero falta de respeito."	"neutra"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Ele me confidencia que você foi a boca que ele mais gostou de beijar."	"negativa"	""
