"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Ao mesmo tempo me fazem bem, mas ao mesmo tempo me fazem mal."	"neutra"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Quarta feira à noite sai o gabarito, aí eu vou saber quantas eu acertei."	"neutra"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Estou criando essa página pra desabafar com meu próprio computador."	"neutra"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Eu estou chateada com tudo que esta acontecendo comigo."	"neutra"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Acho que entendo a situação, mostre-me onde estão a pá e os pregos."	"neutra"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Eu vi e me apaixonei ainda mais pelo meu marido e pelo meu casamento."	"neutra"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Quando o ver de umas olhadas pra ele, (mas sem disfarçar) no começo ele não vai intender, mas o encare por 1 segundo, e depois delicadamente mexa no cabelo olhando para outro lugar."	"neutra"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"De todo o amor do mundo para ele , sem cair em tentação ."	"neutra"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Este é o primeiro registro que faço aqui, e no momento não há muito o que falar da minha vida pessoal, então, vou reproduzir algo que escrevi em mensagem."	"neutra"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Ainda lembro de quanta satisfação que eu tinha em te ver sorrir."	"negativa"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Então fiz o cabelo dela, fiz uma escova pra fora, pra combinar com o corte, aí ela veio dizendo que estava horrível e mandou eu refazer tudo de novo, mas pra dentro."	"negativa"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Sei la, é uma relação estranha."	"neutra"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Mais eu queria voltar mesmo assim, entao voltamos."	"neutra"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Hoje marquei uma consulta no ginecologista."	"neutra"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Em quantos motivos eu já pensei para ser a razão do meu sofrimento, e até hoje eu não havia encontrado a resposta!"	"negativa"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Ele está triste e eu estou triste."	"neutra"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Alguns esbarram na gente numa esquina qualquer, sem avisar e nos dão carinhos reais, sorrisos reais, proteção real."	"positiva"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Perguntou se eu estava melhor ( ultimamente só tenho chorado), disse para ele que eu estava normal, mais não consigo engana-lo, ele sabia que eu não estava bem."	"negativa"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Mas acho que é porque estou chegando na adolescência e todos ficam assim nessa fase da vida."	"negativa"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"A não ser pelo fato de que o idiota do cabeleireiro errou."	"neutra"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Ta certo que ficar com essas crises hipomaníacas é meio constrangedor - mas ficar deprimida e com ideações suicidas também não é nada legal."	"negativa"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Chorei mais do que no natal e na páscoa, juro juradinho que chorei."	"neutra"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"E nessa música ele começa a falar algumas coisas sobre o amor, e eu acho simplesmente lindo tudo oque ele fala!"	"positiva"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"E quando aquela pessoa chega perto à gente estremece a mão soa, o coração acelera, o nosso mundo fica diferente, por que a pessoa é especial demais."	"positiva"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Comecei a sentir uma estranha, excitação interna, não exatamente por ele, mas pela situação."	"positiva"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Então eu não sei mais oque fazer, me entregar pra morte ou esperar mais um pouco?"	"negativa"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Sempre perdeu o controle e usou de maldade demoníaca nas surras que me dava."	"negativa"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Passei então 3 aulas me segurando pra não chorar e tentando estudar, pois ia fazer 3 provas depois do intervalo."	"negativa"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Nem ao menos um beijo seu eu consegui, mas posso afirmar que não foi necessário para mim me apaixonar loucamente por ti."	"neutra"	""
"c2a6e53f5f6a5ef01c86cf67ae5c669b"	"f"	"Depois de 6 horas de prazer saímos do motel."	"neutra"	""
